ID	大分類	機能	優先度	試験種別	前提条件	操作手順	期待結果	実施結果	実際結果/証跡	不具合ID	実施日	実施者	備考
REG-XDL-013	X / Twitter DL	進捗表示	P1	保存	大きめの動画URLあり	保存を開始する	容量/速度/進捗率/残り時間などが更新される	未実施	-	-	-	-	-
REG-XDL-014	X / Twitter DL	履歴表示	P0	永続化	ダウンロード完了済み	履歴一覧を確認する	URL/タイトル/日時/状態/サムネイルが表示される	未実施	-	-	-	-	-
REG-XDL-015	X / Twitter DL	履歴プレビュー	P1	表示	履歴に保存済みメディアあり	履歴行をタップする	アプリ内ビューアでプレビューできる	未実施	-	-	-	-	-
REG-XDL-016	X / Twitter DL	履歴クリア	P1	編集	履歴あり	Clear historyを実行する	履歴が空になるが保存済みメディア本体は意図せず消えない	未実施	-	-	-	-	-
REG-XDL-017	X / Twitter DL	ダイアログキャンセル	P0	操作	品質選択ダイアログ表示中	Cancelを押す	ダイアログが閉じ入力画面に戻る	未実施	-	-	-	-	-
REG-XDL-018	X / Twitter DL	API失敗時	P1	異常系	無効URLまたは外部API停止状態	オプション表示を実行する	クラッシュせず解決失敗メッセージが表示される	未実施	-	-	-	-	-
REG-XDL-019	X / Twitter DL	m3u8除外	P2	異常系	m3u8候補を含むURL	候補解決を実行する	m3u8は直接保存対象から除外される	未実施	-	-	-	-	-
REG-BOOK-001	漫画ビューア	漫画一覧権限	P0	スモーク	ZIP/PDFを配置	本画面を開く	必要権限案内または漫画一覧が表示される	未実施	-	-	-	-	-
REG-BOOK-002	漫画ビューア	ZIP/PDFスキャン	P0	表示	ZIP/PDF漫画を配置	本画面で更新を実行する	ZIP/PDFがページ数とサムネイル付きで表示される	未実施	-	-	-	-	-
REG-BOOK-003	漫画ビューア	キャッシュ読み込み	P1	性能	一度スキャン済み	アプリを再起動して本画面を開く	キャッシュから素早く一覧が表示される	未実施	-	-	-	-	-
REG-BOOK-004	漫画ビューア	変更ファイル再解析	P1	同期	漫画ファイルを追加または更新	本画面で更新する	変更分が一覧に反映される	未実施	-	-	-	-	-
REG-BOOK-005	漫画ビューア	本を開く	P0	スモーク	漫画一覧表示中	任意の本をタップする	ビューアで1ページ目またはしおり位置が表示される	未実施	-	-	-	-	-
REG-BOOK-006	漫画ビューア	単ページ/見開き	P1	表示	本ビューア表示中	表示形式を単ページ/見開きで切り替える	ページ配置が切り替わり重ならない	未実施	-	-	-	-	-
REG-BOOK-007	漫画ビューア	右開き/左開き	P1	表示	本ビューア表示中	読む方向を切り替える	ページ送り方向と見開き配置が変わる	未実施	-	-	-	-	-
REG-BOOK-008	漫画ビューア	ページ送り	P0	操作	本ビューア表示中	タップ/スワイプで前後ページへ移動する	ページが期待方向に進む/戻る	未実施	-	-	-	-	-
REG-BOOK-009	漫画ビューア	しおり保存	P1	永続化	本を中盤まで読む	ビューアを閉じて再度同じ本を開く	前回位置またはしおりから再開できる	未実施	-	-	-	-	-
REG-BOOK-010	漫画ビューア	しおり一覧	P1	表示	しおりがある	本のしおり画面を開く	しおり付き本が表示されタップで開ける	未実施	-	-	-	-	-
REG-BOOK-011	漫画ビューア	スクショ保存	P1	保存	本ビューア表示中	スクリーンショット保存を実行する	現在ページが画像として保存される	未実施	-	-	-	-	-
REG-BOOK-012	漫画ビューア	ファイル名検索	P2	外部連携	本一覧またはビューア表示中	ファイル名によるGoogle検索を実行する	外部ブラウザまたは検索導線が開く	未実施	-	-	-	-	-
REG-BOOK-013	漫画ビューア	大容量読み込み進捗	P2	性能	ページ数の多い本あり	本を開く	読み込み進捗と残り時間が表示され操作不能になりにくい	未実施	-	-	-	-	-
REG-BOOK-014	漫画ビューア	削除済みファイル扱い	P2	同期	スキャン済み漫画ファイルを外部削除	本画面を更新する	存在しない本が適切に消えるか開けない理由が表示される	未実施	-	-	-	-	-
REG-REF-001	お絵描き資料	プロジェクト空表示	P1	表示	参照プロジェクトなし	お絵描き資料画面を開く	プロジェクトがない旨が表示され新規作成できる	未実施	-	-	-	-	-
REG-REF-002	お絵描き資料	プロジェクト作成	P0	編集	お絵描き資料画面表示中	新規プロジェクト名を入力して作成する	プロジェクト一覧に追加される	未実施	-	-	-	-	-
REG-REF-003	お絵描き資料	プロジェクト詳細	P0	表示	プロジェクト作成済み	プロジェクトをタップする	資料グリッドの詳細画面が表示される	未実施	-	-	-	-	-
REG-REF-004	お絵描き資料	WebView検索	P1	外部連携	ネットワークON	資料追加からキーワード検索する	WebViewで検索結果が表示される	未実施	-	-	-	-	-
REG-REF-005	お絵描き資料	画像長押し追加	P0	保存	WebView検索結果に画像あり	画像を長押しして資料に追加する	資料詳細に画像が追加されローカル保存またはURL参照される	未実施	-	-	-	-	-
REG-REF-006	お絵描き資料	検索画面スクショ追加	P1	保存	WebView検索画面表示中	スクショ追加を実行する	検索画面のスクショが資料として追加される	未実施	-	-	-	-	-
REG-REF-007	お絵描き資料	資料ビューア	P0	表示	資料が登録済み	資料をタップする	資料画像がビューアで表示される	未実施	-	-	-	-	-
REG-REF-008	お絵描き資料	資料削除	P1	編集	資料が登録済み	資料カードの削除を実行する	資料がグリッドから消える	未実施	-	-	-	-	-
REG-REF-009	お絵描き資料	資料タイトル保存	P2	編集	資料が登録済み	資料タイトルを編集して保存する	タイトルが保持され再表示される	未実施	-	-	-	-	-
REG-REF-010	お絵描き資料	プロジェクト完了	P0	編集	ローカルDL資料を含むプロジェクトあり	完了操作を確認して実行する	プロジェクト状態が完了になり一時DL資料が整理される	未実施	-	-	-	-	-
REG-REF-011	お絵描き資料	完了後URL参照	P1	永続化	完了済みプロジェクトあり	資料を再表示する	ローカル削除後もURLや残すべきスクショで参照できる	未実施	-	-	-	-	-
REG-REF-012	お絵描き資料	プロジェクト削除	P1	破壊的操作	削除してよいプロジェクトあり	削除を実行する	プロジェクトと資料が一覧から消え一時フォルダも整理される	未実施	-	-	-	-	-
REG-REF-013	お絵描き資料	通信失敗時追加	P2	異常系	ネットワークOFFまたは無効画像URL	資料追加を実行する	クラッシュせず追加失敗が表示される	未実施	-	-	-	-	-
REG-REF-014	お絵描き資料	戻る/再開	P1	操作	資料詳細または検索画面表示中	戻る操作やアプリ再開を行う	プロジェクト状態が壊れず一覧へ戻れる	未実施	-	-	-	-	-
REG-REC-001	おすすめ・履歴	計測モード開始/停止	P1	操作	ドロワー表示中	計測を開始/停止する	状態表示が切り替わり操作できる	未実施	-	-	-	-	-
REG-REC-002	おすすめ・履歴	閲覧統計記録	P1	永続化	計測または履歴記録対象状態	複数メディアを閲覧する	閲覧回数/時間が蓄積される	未実施	-	-	-	-	-
REG-REC-003	おすすめ・履歴	データなし表示	P1	表示	閲覧履歴なし	おすすめ画面を開く	データ未作成メッセージが表示される	未実施	-	-	-	-	-
REG-REC-004	おすすめ・履歴	おすすめ表示	P1	表示	閲覧履歴とタグ/ベクトルあり	おすすめ画面を開く	おすすめ候補が表示される	未実施	-	-	-	-	-
REG-REC-005	おすすめ・履歴	おすすめからビューア	P1	操作	おすすめ候補あり	候補をタップする	ビューアで対象メディアが開く	未実施	-	-	-	-	-
REG-REC-006	おすすめ・履歴	タグ類似候補	P2	精度	同じタグの複数メディアあり	関連/おすすめを確認する	タグ類似候補が含まれる	未実施	-	-	-	-	-
REG-REC-007	おすすめ・履歴	ベクトル類似候補	P2	精度	特徴ベクトル生成済みメディアあり	関連/おすすめを確認する	画像特徴の近い候補が表示される	未実施	-	-	-	-	-
